product_stock_id,product_code,categoria,subcategoria,producto,packaging_mode,cantidad_packs,cantidad_cajas,cajas_por_pack,unidades_por_pack,unidades_por_caja,total_cajas,total_unidades,created_at,updated_at,active
CAM-PAL-000030,PROD-PAL-000004,PALITOS,,PALITO_NARANJA_AGUA_X_10,PACK_CAJAS_UNIDADES,1.0,,10.0,,10.0,10.0,100,2026-08-18T18:37:03.028776-03:00,2026-08-18T18:37:03.028776-03:00,True
CAM-PAL-000031,PROD-PAL-000004,PALITOS,,PALITO_NARANJA_AGUA_X_10,PACK_CAJAS_UNIDADES,1.0,,10.0,,10.0,10.0,100,2026-08-18T18:37:03.028776-03:00,2026-08-18T18:37:03.028776-03:00,True
CAM-ESP-000001,PROD-ESP-000003,LINEAS_ESPECIALES,YOGURES_HELADOS,YOG_MANGO_MARACUYA,CAJA_UNIDADES,,1.0,,,12.0,1.0,12,2026-08-18T18:39:32.258409-03:00,2026-08-18T18:39:32.258409-03:00,True
CAM-FRZ-000001,PROD-FRZ-000006,FRIZZIO,PIZZAS,MINI_FRIZZIO,CAJA_UNIDADES,,1.0,,,20.0,1.0,20,2026-08-18T18:53:21.177197-03:00,2026-08-18T18:53:21.177197-03:00,True
CAM-FRZ-000002,PROD-FRZ-000005,FRIZZIO,BASTONCITOS_MOZZARELLA,BASTONCITOS_MOZZARELLA,CAJA_UNIDADES,,1.0,,,16.0,1.0,16,2026-08-18T18:53:44.729690-03:00,2026-08-18T18:53:44.729690-03:00,True
CAM-FRZ-000003,PROD-FRZ-000001,FRIZZIO,PIZZAS,PIZZA_MOZZARELLA,CAJA_UNIDADES,,1.0,,,12.0,1.0,12,2026-08-18T18:54:38.763901-03:00,2026-08-18T18:54:38.763901-03:00,True
CAM-FRZ-000004,PROD-FRZ-000003,FRIZZIO,PIZZAS,PIZZA_JAMON,CAJA_UNIDADES,,1.0,,,11.0,1.0,11,2026-08-18T18:54:54.228469-03:00,2026-08-18T18:54:54.228469-03:00,True
CAM-FRZ-000005,PROD-FRZ-000003,FRIZZIO,PIZZAS,PIZZA_JAMON,CAJA_UNIDADES,,1.0,,,11.0,1.0,11,2026-08-18T18:54:54.228469-03:00,2026-08-18T18:54:54.228469-03:00,True
CAM-FRZ-000006,PROD-FRZ-000002,FRIZZIO,PIZZAS,PIZZA_INTEGRAL,CAJA_UNIDADES,,1.0,,,12.0,1.0,12,2026-08-18T18:55:08.087212-03:00,2026-08-18T18:55:08.087212-03:00,True
CAM-FRZ-000007,PROD-FRZ-000007,FRIZZIO,PIZZAS,PIZZA_CASERA,CAJA_UNIDADES,,1.0,,,8.0,1.0,8,2026-08-18T19:00:13.593235-03:00,2026-08-18T19:00:13.593235-03:00,True
